Store ID,store_lat,store_lon,Base Location,Truck Load,Hub,hub_lat,hub_lon,dist_to_Warszawa,dist_to_Bydgoszcz,dist_to_Poznan,dist_to_Wroclaw,Is_Changed,Change,dist_to_Lodz
1001,52.31791555,20.83460986,Warszawa,1,Warszawa,52.23,21.01,15.68,217.48,274.21,298.67,No Change,All DC,115.62
1002,52.08656365,20.97241906,Warszawa,1,Warszawa,52.23,21.01,16.14,237.6,285.93,296.9,No Change,All DC,112.93
1003,52.21978008,20.8296193,Warszawa,1,Warszawa,52.23,21.01,12.68,221.85,274.49,293.58,No Change,All DC,109.75
1004,52.30094865,20.6325972,Warszawa,1,Warszawa,52.23,21.01,27.57,205.49,260.16,285.25,No Change,All DC,102.92
1005,52.0173361,21.24105467,Warszawa,1,Warszawa,52.23,21.01,28.62,257.78,305.6,311.87,No Change,All DC,128.84
1007,51.52585457,21.24545759,Warszawa,1,Warszawa,52.23,21.01,79.88,287.96,318.29,298.84,No Change,All DC,128.12
1008,52.46021033,20.89670963,Warszawa,1,Warszawa,52.23,21.01,26.76,215.59,278.43,309.93,No Change,All DC,128.34
1012,52.16011413,20.84246733,Warszawa,1,Warszawa,52.23,21.01,14.06,225.7,275.97,291.66,No Change,All DC,107.58
1014,52.04286877,20.98851038,Warszawa,1,Warszawa,52.23,21.01,20.83,240.95,287.7,296.2,No Change,All DC,112.5
1015,51.99758946,20.90876303,Warszawa,1,Warszawa,52.23,21.01,26.75,238.71,282.94,289.22,No Change,All DC,105.75
1016,51.99380067,21.2979864,Warszawa,1,Warszawa,52.23,21.01,33.07,262.53,309.92,314.8,No Change,All DC,132.16
1017,52.41243602,21.31789476,Warszawa,1,Warszawa,52.23,21.01,29.57,245.17,307.85,333.64,No Change,All DC,150.01
1018,52.31680625,20.62230088,Warszawa,1,Warszawa,52.23,21.01,28.8,204.07,259.37,285.44,No Change,All DC,103.4
1019,52.86846876,20.31788838,Warszawa,1,Warszawa,52.23,21.01,85.85,164.64,243.24,302.5,No Change,All DC,138.22
1020,52.24686121,21.15912362,Warszawa,1,Warszawa,52.23,21.01,10.61,241.44,297.29,315.83,No Change,All DC,131.74
1021,51.9529439,20.8235611,Warszawa,1,Warszawa,52.23,21.01,33.41,236.32,277.92,281.92,No Change,All DC,98.75
1022,52.32540919,20.9818531,Warszawa,1,Warszawa,52.23,21.01,10.77,226.6,284.48,308.26,No Change,All DC,124.81
1023,51.63663386,20.62169014,Warszawa,1,Warszawa,52.23,21.01,71.25,246.56,272.97,258.38,No Change,All DC,82.98
1024,52.47833872,21.12740871,Warszawa,1,Warszawa,52.23,21.01,28.76,230.21,294.62,325.07,No Change,All DC,142.56
1025,52.06206089,21.2076637,Warszawa,1,Warszawa,52.23,21.01,23.22,253.39,302.61,311.32,No Change,All DC,127.82
1027,52.72101197,20.2622038,Warszawa,1,Warszawa,52.23,21.01,75.57,164.43,236.49,289.08,No Change,All DC,121.86
1028,52.19688472,21.35765784,Warszawa,1,Warszawa,52.23,21.01,24.61,256.4,311.54,326.49,No Change,All DC,142.45
1029,51.78709149,21.61669456,Warszawa,1,Warszawa,52.23,21.01,64.97,293.23,335.96,330,No Change,All DC,151.72
1030,52.41223794,20.99474609,Warszawa,1,Warszawa,52.23,21.01,20.26,223.87,285.23,313.43,No Change,All DC,130.75
1032,51.6129645,21.04938483,Warszawa,1,Warszawa,52.23,21.01,68.55,271.2,302.29,287.06,No Change,All DC,112.99
1033,52.27584988,20.79260911,Warszawa,1,Warszawa,52.23,21.01,16.05,216.78,271.49,293.95,No Change,All DC,110.63
1034,52.13060523,20.96364811,Warszawa,1,Warszawa,52.23,21.01,11.5,234.73,284.75,298.17,No Change,All DC,114.07
1036,52.32255426,21.62625014,Warszawa,1,Warszawa,52.23,21.01,44.34,268.83,329.58,349.19,No Change,All DC,165.06
